	15.900	0.000000e+00 	15.900	0.000000e+00 	15.900	0.000000e+00
	15.950	0.000000e+00 	15.950	0.000000e+00 	15.950	0.000000e+00
	16.000	0.000000e+00 	16.000	2.000000e-06 	16.000	0.000000e+00
	16.050	0.000000e+00 	16.050	0.000000e+00 	16.050	0.000000e+00
	16.100	4.000000e-06 	16.100	0.000000e+00 	16.100	2.000000e-06
	16.150	6.000000e-06 	16.150	0.000000e+00 	16.150	0.000000e+00
	16.200	1.000000e-05 	16.200	2.000000e-06 	16.200	4.000000e-06
	16.250	3.000000e-05 	16.250	6.000000e-06 	16.250	0.000000e+00
	16.300	8.400000e-05 	16.300	1.000000e-05 	16.300	4.000000e-06
	16.350	1.840000e-04 	16.350	4.000000e-05 	16.350	2.600000e-05
	16.400	2.700000e-04 	16.400	1.840000e-04 	16.400	7.600000e-05
	16.450	4.060000e-04 	16.450	2.760000e-04 	16.450	7.200000e-05
	16.500	7.380000e-04 	16.500	4.260000e-04 	16.500	9.200000e-05
	16.550	9.480000e-04 	16.550	7.280000e-04 	16.550	1.920000e-04
	16.600	1.290000e-03 	16.600	1.194000e-03 	16.600	3.360000e-04
	16.650	1.792000e-03 	16.650	1.642000e-03 	16.650	4.340000e-04
	16.700	2.294000e-03 	16.700	2.472000e-03 	16.700	7.600000e-04
	16.750	2.850000e-03 	16.750	3.284000e-03 	16.750	1.456000e-03
	16.800	3.482000e-03 	16.800	4.516000e-03 	16.800	3.200000e-03
	16.850	4.134000e-03 	16.850	5.512000e-03 	16.850	4.510000e-03
	16.900	4.706000e-03 	16.900	6.586000e-03 	16.900	6.024000e-03
	16.950	5.280000e-03 	16.950	8.032000e-03 	16.950	7.530000e-03
	17.000	6.084000e-03 	17.000	9.178000e-03 	17.000	9.294000e-03
	17.050	6.726000e-03 	17.050	1.075400e-02 	17.050	1.076200e-02
	17.100	7.088000e-03 	17.100	1.182400e-02 	17.100	1.247600e-02
	17.150	7.650000e-03 	17.150	1.275600e-02 	17.150	1.473800e-02
	17.200	7.900000e-03 	17.200	1.333200e-02 	17.200	1.653000e-02
	17.250	8.092000e-03 	17.250	1.437600e-02 	17.250	1.832400e-02
	17.300	8.684000e-03 	17.300	1.561400e-02 	17.300	1.982200e-02
	17.350	8.496000e-03 	17.350	1.578200e-02 	17.350	2.204600e-02
	17.400	8.912000e-03 	17.400	1.666200e-02 	17.400	2.327400e-02
	17.450	8.736000e-03 	17.450	1.707600e-02 	17.450	2.412200e-02
	17.500	9.320000e-03 	17.500	1.731400e-02 	17.500	2.490800e-02
	17.550	9.366000e-03 	17.550	1.742000e-02 	17.550	2.640800e-02
	17.600	9.068000e-03 	17.600	1.721200e-02 	17.600	2.656200e-02
	17.650	8.924000e-03 	17.650	1.682600e-02 	17.650	2.737000e-02
	17.700	8.966000e-03 	17.700	1.664400e-02 	17.700	2.769200e-02
	17.750	8.576000e-03 	17.750	1.601600e-02 	17.750	2.719000e-02
	17.800	8.068000e-03 	17.800	1.500800e-02 	17.800	2.574400e-02
	17.850	7.484000e-03 	17.850	1.432000e-02 	17.850	2.471800e-02
	17.900	6.620000e-03 	17.900	1.222600e-02 	17.900	2.214800e-02
	17.950	5.264000e-03 	17.950	9.506000e-03 	17.950	1.777400e-02
	18.000	1.540000e-03 	18.000	2.484000e-03 	18.000	4.808000e-03
