# Enu [eV]    E^2*flux [GeV cm^-2 s^-1 sr^-1] ALL FLAVOURS
5.937e19 1.001e-11
6.010e19 2.683e-11
6.003e19 7.237e-11
6.004e19 1.904e-10
6.005e19 4.486e-10
6.270e19 1.274e-9
6.597e19 2.947e-9
7.694e19 7.194e-9
1.063e20 1.630e-8
1.665e20 2.957e-8
2.629e20 4.533e-8
4.425e20 6.202e-8
7.532e20 8.173e-8
1.294e21 1.064e-7
2.125e21 1.301e-7
3.660e21 1.508e-7
6.367e21 1.958e-7
1.092e22 2.110e-7
1.921e22 2.496e-7
3.323e22 2.747e-7
5.662e22 3.250e-7
9.603e22 3.635e-7
1.672e23 3.982e-7
2.934e23 4.529e-7
4.934e23 4.881e-7
8.500e23 5.358e-7
1.481e24 6.006e-7
2.517e24 6.733e-7
4.315e24 7.531e-7
