# Enu [eV]    E^2*flux [GeV cm^-2 s^-1 sr^-1]   ALL FLAVOURS
1.112e14	1.564e-11
1.376e14	1.791e-11
2.429e14	3.779e-11
2.608e14	4.045e-11
2.800e14	4.329e-11
3.006e14	4.633e-11
3.227e14	4.958e-11
3.465e14	5.307e-11
3.720e14	5.679e-11
3.993e14	6.078e-11
6.114e14	9.135e-11
7.566e14	1.082e-10
1.158e15	1.469e-10
2.044e15	2.063e-10
3.738e15	2.800e-10
6.836e15	3.551e-10
1.391e16	4.068e-10
2.368e16	4.504e-10
3.757e16	4.986e-10
7.119e16	7.244e-10
1.090e17	1.126e-9
1.729e17	1.874e-9
3.052e17	3.452e-9
5.581e17	5.367e-9
1.020e18	7.042e-9
1.508e18	7.536e-9
1.866e18	7.285e-9
2.393e18	6.579e-9
3.536e18	5.367e-9
4.867e18	3.954e-9
6.240e18	3.014e-9
7.721e18	2.297e-9
1.063e19	1.428e-9
1.570e19	7.002e-10
2.321e19	2.997e-10
3.195e19	1.420e-10
3.554e19	9.450e-11
4.244e19	5.679e-11
5.068e19	3.413e-11
5.841e19	1.917e-11
7.228e19	9.721e-12
9.267e19	3.632e-12
1.188e20	1.404e-12
1.370e20	1.070e-12
