# Enu [eV]    E^2*flux [GeV cm^-2 s^-1 sr^-1]  ALL FLAVOURS
7.8696196E14 1.0493151E-11
9.9999999E14 1.6981075E-11
1.49076919E15 2.7480485E-11
2.22239271E15 4.6664814E-11
2.82401535E15 7.196857E-11
4.5599442E15 1.2823717E-10
6.7978246E15 2.0752632E-10
1.09764632E16 3.0501454E-10
1.77237216E16 4.704071E-10
2.64219774E16 7.254829E-10
3.9389068E16 1.2927015E-9
5.8720011E16 1.9936621E-9
8.7537979E16 4.1043124E-9
1.30498922E17 6.9695636E-9
1.79611959E17 1.07487725E-8
3.141303E17 1.8252571E-8
4.68295781E17 2.6826958E-8
6.4453805E17 3.252334E-8
8.1902058E17 3.7576203E-8
1.22097055E18 3.9429278E-8
1.97150406E18 3.7576203E-8
3.18339238E18 3.412723E-8
5.567558E18 2.8149932E-8
8.989949E18 2.3219542E-8
1.1423612E19 2.1088312E-8
1.702997E19 1.657724E-8
2.9784371E19 1.1835067E-8
4.440162E19 7.313268E-9
6.1112097E19 4.9758135E-9
8.411152E19 3.0747151E-9
1.1576674E20 1.7255748E-9
1.4710589E20 9.229046E-10
1.8692883E20 5.1794746E-10
2.1930092E20 2.9067965E-10
2.7866774E20 1.8847829E-10
3.0183445E20 1.00805524E-10
3.5410572E20 4.8966095E-11
4.1542927E20 3.0257723E-11
4.4996548E20 1.7818497E-11
4.873728E20 1.0E-11
